Price,Close,High,Low,Open,Volume
1999-10-12,82.93771362304688,84.02096564139586,82.68167223689166,83.9027926939396,8686100
1999-10-13,80.7908706665039,82.76041895188918,80.7908706665039,82.36650929481212,10469300
1999-10-14,80.77119445800781,81.4211455472822,79.8848975180882,80.97799707732239,10562200
1999-10-15,78.70315551757812,79.88488457940362,78.46680970521302,79.41219295467343,14238700
1999-10-18,79.27433013916016,79.37280756790446,77.79716870799568,78.74255202394095,9758800
1999-10-19,80.04244232177734,80.83026163596807,79.37279590471523,80.16061521890596,14392900
1999-10-20,80.8302993774414,81.59842356743171,80.1212616636042,80.51517150462487,9759400
1999-10-21,81.30299377441406,81.30299377441406,79.80613633089287,80.18035069177317,9105400
1999-10-22,81.9922866821289,82.7013239918951,81.65746350807264,81.77563639303368,8309600
1999-10-25,81.57867431640625,82.22862512578371,81.14537377682129,81.49989240011807,8114300
1999-10-26,80.55455017089844,82.36653516251768,80.55455017089844,82.05140733788825,6256300
1999-10-27,82.01201629638672,82.13018923053137,80.83028695494023,80.90906891103667,5433300
1999-10-28,84.80877685546875,84.99588400366359,83.31191966991008,83.46948358417941,10509700
1999-10-29,86.3449935913086,86.77829419783433,85.53747882460156,85.61626075306079,10988600
1999-11-01,85.43901824951172,86.34501060531566,85.43901824951172,86.02988282938387,4006500
1999-11-02,84.82843780517578,86.50255371263805,84.82843780517578,85.6950389808033,6516900
1999-11-03,85.39959716796875,85.95107058141504,85.16325141934891,85.7147248327952,7222300
1999-11-04,86.04959869384766,86.57152919633953,85.56705917267593,86.18746712846814,7907500
1999-11-05,86.896484375,87.67445607328027,86.2071423638656,87.36917603977788,7431500
1999-11-08,86.9752426147461,87.21158838272095,86.18742338816324,86.34498723347981,4649200
1999-11-09,86.15790557861328,87.40856896968471,85.89201651122015,87.29039605084331,4533700
1999-11-10,86.7979965209961,87.22144941983916,85.7639836284723,85.87230878864146,6405600
1999-11-11,87.29039764404297,87.29039764404297,86.64044657855257,87.09344277571255,4794100
1999-11-12,88.07819366455078,88.22590977646583,86.42377321110214,87.76306595913199,11802900
1999-11-15,88.28498077392578,88.39330590370975,87.86152799386122,88.13726468785674,2187500
1999-11-16,89.02355194091797,90.12649860213287,88.29481932547239,88.59025146686925,7544800
1999-11-17,89.25992584228516,90.08713609942902,89.06297101915567,89.65383548854413,9459000
1999-11-18,89.89018249511719,90.12652828607717,89.2599270525572,89.77200959963719,4491000
1999-11-19,89.81137084960938,90.10680299056204,89.4962432325932,89.75228442141885,4832100
1999-11-22,89.79170227050781,90.12652546388325,89.18114232964672,89.77200678854456,4155400
1999-11-23,89.00390625,90.02807157971897,88.47212809803054,90.02807157971897,5918000
1999-11-24,89.4765853881836,89.77201765338782,88.2357698743259,88.70846149865264,4459700
1999-11-26,89.14177703857422,90.04776946981028,89.02360411276081,89.79172813054791,1693900
1999-11-29,88.82666778564453,89.44707577572164,88.51153991766886,88.78727680214757,7348600
1999-11-30,87.78274536132812,89.69320672548537,87.60548605949911,88.70843282643524,7682000
1999-12-01,88.49180603027344,88.55089247988191,87.60550928614651,87.80246411817471,6980200
1999-12-02,89.02355194091797,89.10233384529046,88.4720786103105,88.6296424190555,6698300
1999-12-03,90.65836334228516,91.60374710079692,90.14628047309127,90.14628047309127,10045400
1999-12-06,89.98872375488281,90.57958865150056,89.6539003134661,90.46141567217701,3138900
1999-12-07,89.25992584228516,90.3234818871844,89.10236198378156,90.30378640487146,10714200
1999-12-08,88.68878936767578,89.53569541760028,88.55092094094388,89.08269915833834,4611400
1999-12-09,89.1220703125,89.63415292645027,87.8418637776243,89.37811161947513,6474700
1999-12-10,89.4175033569336,90.00836791656091,88.78724782666447,89.67354466610543,5127300
1999-12-13,89.5750732421875,89.94928748836199,89.04329510288692,89.14177253609073,4210800
1999-12-14,88.70848083496094,89.80158045448587,88.62969888040058,89.25995451688343,5739000
1999-12-15,89.18116760253906,89.6243160722955,88.25547968793674,88.47213005092877,6879100
1999-12-16,89.5750732421875,89.90989651508046,88.96451315632387,89.61446421546903,5854900
1999-12-17,90.15027618408203,90.54515255808153,89.75539981008255,90.34771437108178,4775400
1999-12-20,89.49874877929688,90.46619609678763,89.14335996879008,90.07131964066895,4608700
1999-12-21,90.86111450195312,91.01906515732377,89.30135178016819,89.45930243553882,7981300
1999-12-22,91.09801483154297,91.09801483154297,90.32800560344799,90.74262595703759,5377500
1999-12-23,92.54920196533203,92.54920196533203,91.61137005208333,91.62124196695964,5721700
1999-12-27,92.42082214355469,92.73672326602784,91.65081315752634,92.55902888463669,2691000
1999-12-28,92.36155700683594,92.5589951363931,91.91732121533235,92.16411887727878,4084500
1999-12-29,92.75650787353516,92.75650787353517,91.80880408938665,92.44060661215232,3001000
1999-12-30,92.6479263305664,93.23036934106224,92.36164078303456,92.95395570896252,3641300
1999-12-31,92.79598999023438,93.19086654338432,92.40111343708445,92.77624616257688,3172700
2000-01-03,91.88777160644531,93.6647160509189,90.90058024840442,93.6647160509189,8164300
2000-01-04,88.29438018798828,91.0190278771525,88.22527680456746,90.6833828719656,8089800
2000-01-05,88.45234680175781,89.41979434490203,86.71488998958043,88.4128591469356,12177900
2000-01-06,87.03079223632812,89.40005155310656,87.03079223632812,88.21542189471735,6227200
2000-01-07,92.08515930175781,92.08515930175781,88.4917847320923,88.64973526262705,8066500
2000-01-10,92.4011001586914,92.81572047991631,91.63109099070232,92.4011001586914,5741700
2000-01-11,91.29544830322266,92.30238339480232,90.66364589281973,92.12468896687649,7503700
2000-01-12,90.38722229003906,91.35466962341869,90.26875935125788,91.35466962341869,6907700
2000-01-13,91.61137390136719,92.08522583533978,90.52546321934668,91.27572878146994,5158300
2000-01-14,92.855224609375,93.17112586256445,92.2234221029961,92.57881101283424,7437300
2000-01-18,92.12468719482422,92.63802664340233,91.72981069591799,91.82852982064455,6488500
2000-01-19,92.87500762939453,92.87500762939455,91.61140208341638,91.80884044997546,6157900
2000-01-20,91.45341491699219,92.8552267604953,90.86110005354017,92.8552267604953,5800100
2000-01-21,91.2559814453125,91.92727165931956,91.01905548742765,91.92727165931956,6244800
2000-01-24,88.66950988769531,92.14442276683901,88.07719519238672,92.0259598277773,7896900
2000-01-25,89.67646026611328,89.67646026611328,87.82054056884013,88.7781161573268,9942500
2000-01-26,88.96565246582031,89.42963223345164,88.51154460813859,89.08411538521555,5158100
2000-01-27,88.61026763916016,89.85412834799862,87.2676878264456,89.61720249869606,10922700
2000-01-28,85.84614562988281,88.49181801130055,85.62896356872166,88.09694153646208,11916200
2000-01-31,88.1759262084961,88.24502959894163,85.29332763562542,85.8066671075065,10768700
2000-02-01,89.04471588134766,89.51856802794464,87.52444024434904,88.29444998256912,8419900
2000-02-02,89.12364196777344,89.8739074517733,88.68927774019457,89.26184876745764,6205900
2000-02-03,90.46623229980469,90.50571996121883,88.45236156768333,89.00518882748135,7997500
2000-02-04,90.09107208251953,90.97954419378698,89.79491471209704,90.46620475172134,4925400
2000-02-07,89.95286560058594,90.20953532244889,89.36055085782527,90.07132854913806,5845800
2000-02-08,91.17696380615234,91.33491437142935,90.74259975164058,90.95978177889646,4936400
2000-02-09,89.26178741455078,91.27565654002838,89.25191550707295,91.27565654002838,8511500
2000-02-10,89.43954467773438,90.0713472008442,89.00518044309638,89.47903233542874,6690600
2000-02-11,87.62310791015625,89.67646600449069,87.20848752572334,89.61723452100028,9849800
2000-02-14,88.1364517211914,88.31414618030672,87.38618622714901,88.31414618030672,8528800
2000-02-15,89.13353729248047,89.22238454418412,87.06043475272845,87.97852302033291,11078300
2000-02-16,87.82054138183594,89.04465864030577,87.6922065079641,88.68926975881453,8845400
2000-02-17,87.366455078125,88.72877946239406,87.32696741481286,88.72877946239406,7584200
2000-02-18,85.49077606201172,87.7415724756536,85.05641184183521,87.7415724756536,9409200
2000-02-22,85.27359771728516,86.14232619599794,84.36538158044905,85.41180452071673,16415400
2000-02-23,86.28052520751953,86.85309619859919,84.97743260713138,85.68821038916128,12119000
2000-02-24,84.5430679321289,86.5766821304029,84.0889599072716,86.35950003155811,17375000
2000-02-25,84.23700714111328,86.37921158850828,84.10867231246749,85.41176441871698,10559900
2000-02-28,86.00411987304688,86.35950879814212,83.85204249330351,84.26666290591461,13397800
2000-02-29,86.83332824707031,86.83332824707031,85.76716187023044,85.96460008816375,8242500
2000-03-01,87.46514892578125,87.82053779274831,86.69513971401929,86.95180945127328,6868000
2000-03-02,87.52436065673828,87.89949326501214,86.77409544019056,87.62307976417877,7600200
2000-03-03,89.1631088256836,89.53824148017605,88.27463674925406,88.72874469942916,12770300
2000-03-06,88.29438018798828,89.30131520354897,87.66257782528353,88.96567019836208,11967100
2000-03-07,86.58656311035156,88.55107411923994,85.43154910010061,88.45235497306464,20062000
2000-03-08,86.47795867919922,87.09001729085566,85.31307293443376,86.22128893882717,11808500
2000-03-09,89.0051498413086,89.0051498413086,86.00408888836296,86.71486648248165,5500900
2000-03-10,88.53135681152344,89.71598692050904,88.156223943678,88.57084448182296,7924600
2000-03-13,87.56388092041016,88.74851065101323,85.72770483797541,86.3595073609637,10540500
2000-03-14,86.32002258300781,88.51158765773651,86.02386514047691,87.99824809068295,8263900
2000-03-15,88.33393096923828,88.72880772815307,85.96467041574954,86.47801020233877,10300800
2000-03-16,92.46031951904297,92.77622067477748,89.00515062819682,89.47900236179858,25601400
2000-03-17,93.0714111328125,93.74440730008507,92.12129889666299,92.35882695570037,10272900
2000-03-20,92.5963363647461,93.32871439926846,91.70560632275945,93.0318043852729,12502300
2000-03-21,94.49659729003906,94.85288944571998,91.52749599269808,92.1806982781131,13612600
2000-03-22,95.07062530517578,95.54568152156641,94.17989489944334,94.73412715189907,8260000
2000-03-23,96.69371032714844,97.20835443533797,94.47678186110122,94.47678186110122,11654500
2000-03-24,97.26775360107422,98.65333413670206,96.09990714961647,96.83228543273404,11462900
2000-03-27,96.23846435546875,97.4063107966396,96.15928832555886,97.14898869943246,8798600
2000-03-28,95.68421936035156,96.9015506575509,95.38730928786391,95.80298338934661,6334400
2000-03-29,95.783203125,96.5848604357176,94.79350274139802,96.00093720939243,6747500
2000-03-30,94.17989349365234,96.22857339625702,93.19019305761144,95.1102119035308,9491900
2000-03-31,95.24874877929688,96.4759770470268,94.02152051156695,94.77369267565949,9249100
2000-04-03,95.8029556274414,95.8029556274414,94.17984770152195,95.09037165996457,8508200
2000-04-04,95.09044647216797,96.91149582175987,89.55801937204913,96.11973523498078,19585500
2000-04-05,94.49659729003906,95.52588573978394,93.50689685759207,93.66524892678359,8387200
2000-04-06,95.31804656982422,96.0801158861856,94.37783117950822,95.16959150819538,6378500
2000-04-07,95.9217300415039,96.3571980689313,95.32791000410293,96.00090604649071,6023600
2000-04-10,95.54571533203125,96.98078149353368,95.20921705967895,96.11974179663223,9624200
2000-04-11,95.26860046386719,96.04056709966416,93.98198940420556,95.01127825193485,9006400
2000-04-12,92.65573120117188,95.74359577442178,92.57655518647316,95.2487456825548,10779200
2000-04-13,91.36914825439453,93.84339945279127,91.07223811058692,93.40793124187344,12225800
2000-04-14,86.14350891113281,90.45860195861142,84.55998852673699,90.33983792978174,29604000
2000-04-17,89.1522216796875,89.15222167968751,85.31218371213436,85.62888787440679,23918200
2000-04-18,91.50768280029297,91.50768280029297,88.53858212539703,89.03343223787968,11069200
2000-04-19,90.65654754638672,91.92336393131438,90.28046143211131,91.52748381102448,6553700
2000-04-20,91.0920639038086,91.17123996978323,90.18153914510039,90.93371177185934,8537600
2000-04-24,90.10232543945312,90.77532171909755,88.9938609788623,89.62726924205705,12893100
2000-04-25,93.84335327148438,93.84335327148438,91.48786728977025,91.60663128884828,14102000
2000-04-26,92.78443908691406,94.219505078125,92.477631875,93.72465473632812,7711100
2000-04-27,92.4776382446289,93.32878089114412,90.57741280124613,90.57741280124613,15595300
2000-04-28,91.9035415649414,93.65531055664879,91.88374756503511,93.1109755592256,8743400
2000-05-01,93.15061950683594,94.05124704350425,92.37865304683454,92.83391531811742,7328300
2000-05-02,91.28993225097656,93.19015633946177,91.28993225097656,92.16086829153228,9411900
2000-05-03,89.1522216796875,91.21079873445827,88.53860736528469,91.21079873445827,12630700
2000-05-04,89.8251953125,90.17159040240055,89.15219913783605,89.94395934332304,5963600
2000-05-05,90.91389465332031,91.2108048252776,89.27099170182335,89.35016774767863,7862400
2000-05-08,90.23098754882812,90.81491079829405,89.84500438392692,90.41903062916461,5064100
2000-05-09,89.50848388671875,90.83468212210357,88.84538476902634,90.61694808345831,5620300
2000-05-10,87.4895248413086,89.29077976451201,87.25199671956749,88.99386961233562,10293900
2000-05-11,89.48868560791016,89.62724362588303,88.12289943074894,88.75630751291067,7091100
2000-05-12,90.4586181640625,90.87429233943345,89.70644584672455,89.82520989683054,5960800
2000-05-15,92.0223617553711,92.2301988812974,89.94399049610803,90.41904678393958,4441300
2000-05-16,92.91309356689453,93.56629597160428,92.04215702728155,92.83391751783881,8192200
2000-05-17,91.94320678710938,92.59640933263674,91.50773842342446,92.27970506813861,5907200
2000-05-18,90.81494140625,92.67557882826124,90.81494140625001,92.2401104954501,4325600
2000-05-19,89.38971710205078,90.72581229788524,88.934455035322,90.30024123550834,6518400
2000-05-22,88.71673583984375,89.60746611936025,86.77692323111891,89.46890807587991,10839400
2000-05-23,87.41033935546875,89.19180007602858,87.13322324338166,88.95427197995393,7979200
2000-05-24,88.83547973632812,89.11259576046106,86.46019952947444,87.4103116122159,11081500
2000-05-25,87.31136322021484,89.82520206151325,87.23218719371725,89.11261782303497,8278900
2000-05-26,87.41033935546875,88.47921578780465,86.98476818333502,87.92498356363048,4814000
2000-05-30,90.26066589355469,90.53778197305245,88.34064734274881,88.6771454392818,5362700
2000-05-31,90.4586181640625,91.21079048140044,90.00335597198954,90.30026609725451,6056500
2000-06-01,92.04209899902344,92.12127499816238,90.57734301495296,91.01281101021715,8961600
2000-06-02,93.64545440673828,94.43721474837209,93.41782330851856,94.33824470566786,8962200
2000-06-05,93.19015502929688,93.88294505181713,93.03180302414938,93.40788903637467,6998100
2000-06-06,92.7745361328125,93.60588465373806,92.41824390955868,92.87350619482744,4858900
2000-06-07,93.41780853271484,93.74440962198062,92.47759327573763,92.87347338393857,4919500
2000-06-08,93.0516586303711,93.58609700157297,92.51722025916922,93.42774489158722,5723100
2000-06-09,92.85372161865234,93.72465825289252,92.2401071718013,93.42774803667429,3085300
2000-06-12,91.76498413085938,93.09118213275057,91.76498413085938,93.09118213275057,3678900
2000-06-13,93.48711395263672,93.58608400763633,91.60668290764403,91.72544697364357,6558700
2000-06-14,93.64545440673828,94.29865668858618,93.22978022738053,93.90277651776927,6420500
2000-06-15,93.84335327148438,94.21943926856478,93.01200527793821,93.82355927163803,5881200
2000-06-16,93.0722885131836,94.16352191080139,92.61595454690705,94.16352191080139,5567900
2000-06-19,94.26272583007812,94.69921919321467,92.85404270359201,92.9929269554991,5106900
2000-06-20,93.92546844482422,94.5206868760335,93.33025001361493,94.08419335981336,6480000
2000-06-21,93.88577270507812,94.24290370860547,93.26079344890526,93.29055436586587,3115000
2000-06-22,92.45724487304688,93.76672516524025,92.06043266329131,93.68736272328913,7490500
2000-06-23,91.66363525390625,92.77470962062026,91.3461854348451,92.57630348370704,4863300
2000-06-26,92.84415435791016,92.85407466503248,91.98108763826723,92.29853746618187,5201300
2000-06-27,92.15966796875,93.1516988403189,92.07038519030881,92.68544433068152,4159500
2000-06-28,92.41757202148438,93.3203198804319,92.2588471232079,92.4572532460535,5347700
2000-06-29,91.5445785522461,92.53660909572513,91.1180054185501,91.90170954789855,6345700
2000-06-30,92.23904418945312,92.43745039334527,91.35613658213313,91.38589751271695,7420200
2000-07-03,93.50880432128906,93.60800738125224,92.17948331778251,92.33820821372359,1436600
2000-07-05,91.82235717773438,93.11199702573626,91.66363227336491,92.93343150832061,2748200
2000-07-06,92.53659057617188,92.9929245348451,91.5644008381289,92.02073479680213,5963200
2000-07-07,94.02465057373047,94.46114399272648,92.854054586423,93.1318231257841,3034800
2000-07-10,93.86589813232422,94.54047867269603,93.6674920910384,93.8857387364528,2816100
2000-07-11,94.06433868408203,94.67939763772188,93.42943911903444,93.62784523311181,5431600
2000-07-12,94.679443359375,95.31434323102211,94.4016746655294,94.77864646431986,5883000
2000-07-13,95.09606170654297,95.47303336780404,94.71909004528189,95.22502569592176,5356000
2000-07-14,96.02851867675781,96.02851867675783,95.02656822362223,95.51266299791574,5341900
2000-07-17,95.86985778808594,96.49483720040479,95.67145162544503,95.8599374799539,4208300
2000-07-18,95.08609008789062,95.63170667159787,94.81824194679797,95.63170667159787,4262100
2000-07-19,94.32221984863281,95.1753657160058,94.12381383296467,94.89759729407041,8506800
2000-07-20,95.63175964355469,95.63175964355469,94.48100402958661,94.6000477137902,4538900
2000-07-21,93.76668548583984,95.07616522389856,93.76668548583984,95.07616522389856,5656900
2000-07-24,93.23100280761719,94.51072182891774,93.05243736278456,94.04446761185476,5628500
2000-07-25,93.52862548828125,93.86591582203195,93.19133515453056,93.80639399842889,4757100
2000-07-26,92.61598205566406,93.4294471936851,92.46717745724558,93.31040351495032,12062500
2000-07-27,92.29854583740234,93.09217047916849,91.86205228443097,92.65567692619712,7652600
2000-07-28,90.21527099609375,92.63582588096804,89.8482196406005,92.51678219810537,6229500
2000-07-31,90.79063415527344,91.50489613726423,90.19541583694777,90.75095293405172,5265500
2000-08-01,91.3461685180664,91.88186498852421,90.86999387765945,91.18744363793076,3946600
2000-08-02,91.8025131225586,92.31836904241736,91.18745414118851,91.3461790396066,7439800
2000-08-03,92.43738555908203,92.57626980439511,90.552527944119,90.71125279590537,4607100
2000-08-04,92.93339538574219,93.1516420444192,92.31833662037967,92.89371417507364,3686600
2000-08-07,94.04442596435547,94.24283192630558,92.93335257743482,93.15159913557994,4159800
2000-08-08,94.40162658691406,94.48098903045077,93.64768337331535,93.64768337331535,3658700
2000-08-09,93.60799407958984,94.73890880246746,93.56831286124326,94.68930727953423,5383800
2000-08-10,93.1516342163086,93.8758162501521,92.87386576497136,93.66748991164917,4193400
2000-08-11,93.5881576538086,93.96512924495177,92.41756166025873,93.09214240230442,5089400
2000-08-14,94.77860260009766,94.957168106357,93.3699191618295,93.82625323338117,2966700
2000-08-15,94.69923400878906,95.11588682969511,94.32226240892169,94.81827767190508,5564600
2000-08-16,94.36194610595703,95.19525176963454,93.86593082995851,94.79843954883573,5191600
2000-08-17,95.3539810180664,95.51270591364371,94.18338491318377,94.40163164460257,5652200
2000-08-18,95.03657531738281,95.4730689827236,94.738966000105,95.4730689827236,4626400
2000-08-21,95.55237579345703,95.6912600605987,94.85795445774878,95.25476664958207,2380600
2000-08-22,95.39361572265625,96.06819619989633,95.29441271129741,95.59202174537393,3075300
2000-08-23,95.77066040039062,96.04842904460142,94.77862952820925,95.11592002475092,5483200
2000-08-24,96.06822204589844,96.1872656915563,95.55236624804769,95.96901900785022,4529000
2000-08-25,96.02851867675781,96.26660591314648,95.83011264643395,95.96899686766066,2822200
2000-08-28,96.35589599609375,97.08007806216138,96.02852602102209,96.02852602102209,5518700
2000-08-29,96.37578582763672,96.42538736434678,95.8103283091421,96.14761875877046,3561900
2000-08-30,95.45320892333984,96.18731175646468,95.45320892333984,96.06826805379579,3964800
2000-08-31,96.72296905517578,97.1991436720628,95.81030103947566,95.90950408466047,4863100
2000-09-01,96.82218933105469,97.51661077092905,96.50473952996926,97.29836403268283,3191200
2000-09-05,96.04841613769531,96.63371427363045,95.75080691603337,96.42538781846709,3470800
2000-09-06,94.95713806152344,96.47494438448761,94.9372974559945,95.9888495490285,4322200
2000-09-07,95.77066040039062,95.91946503121784,95.12584033347274,95.3936886689617,4265500
2000-09-08,95.11587524414062,95.55236862239909,94.80834581854943,95.41348436568049,3518200
2000-09-11,94.97702026367188,95.98889158881231,94.40164245133711,95.07622333476407,3937500
2000-09-12,94.28260040283203,95.39367481835363,94.24291917370627,95.07622498534745,4769100
2000-09-13,94.53057861328125,94.818267434751,93.74687458238093,93.96512127453039,7691600
2000-09-14,95.00677490234375,95.19526072495465,94.06434578928928,95.15557949914182,3397100
2000-09-15,92.9281997680664,94.36031243572496,92.9281997680664,94.32053152829,4085700
2000-09-18,92.07292938232422,93.54482326313908,91.78451774351589,93.16690456401093,5109300
2000-09-19,92.9083251953125,93.12712022360375,92.10276168205834,92.37128285314307,6588200
2000-09-20,92.22209167480469,92.94809325921759,91.11817145740974,92.72929826117534,6508100
2000-09-21,90.81983947753906,92.64976177975842,90.78005855792559,91.95359568652279,5972300
2000-09-22,92.47071838378906,92.49060883730246,90.6507418873131,90.7800298351502,7791300
2000-09-25,91.8143310546875,92.96797732877152,91.47619335366286,92.88841551676573,9726300
2000-09-26,90.64079284667969,92.2917004188268,90.64079284667969,91.89389136529738,5302400
2000-09-27,91.11820983886719,91.63536187026003,90.46182456825322,91.37678585456361,7186200
2000-09-28,92.29169464111328,93.13703882694244,90.94908916950226,91.13804845809938,7036400
2000-09-29,91.41649627685547,92.90827983228718,91.41649627685547,92.59003267379508,9333600
2000-10-02,91.55575561523438,92.23203102060435,91.10822042050425,91.83422195862201,5517800
2000-10-03,90.70046997070312,92.76907718056127,90.56123679311652,91.99334947686447,9347200
2000-10-04,91.45637512207031,91.81440355882482,90.22316606213809,90.93922293564712,6148900
2000-10-05,91.77460479736328,92.19230455911982,91.21767178168791,91.27734317622456,4566900
2000-10-06,89.7854995727539,92.06295630759669,88.95010059578101,91.57564023769584,10014900
2000-10-09,89.1092529296875,89.94465217590333,88.71144376482283,89.94465217590333,4508000
2000-10-10,87.63739776611328,89.9049110083595,87.63739776611328,89.16896372798135,6104700
2000-10-11,86.90143585205078,88.23409691913417,86.00636498609923,87.5976020811242,10346000
2000-10-12,84.73332214355469,87.57765666621391,84.5145271802732,87.37875215413985,12336900
2000-10-13,87.5577621459961,87.61743349684525,84.57419460353825,84.61397550410436,11778800
2000-10-16,87.95562744140625,87.98546313592504,87.00088521680483,87.45836586609302,5659000
2000-10-17,85.76763916015625,88.1942745909399,85.5488441622987,88.11471277353715,7831700
2000-10-18,85.44940948486328,86.64283699163511,82.84375942841145,84.41510564566101,10897300
2000-10-19,88.67167663574219,88.76118371175403,86.84175419283319,87.10033019020076,8767300
2000-10-20,89.04953002929688,89.86503834540167,88.07489813931798,88.07489813931798,7373500
2000-10-23,89.4474105834961,89.76565798606136,88.43299698781937,89.06949179294986,5290000
2000-10-24,88.85066223144531,90.34244635218818,88.47274358752378,89.72584224894779,5750700
2000-10-25,86.76220703125,88.83081536028484,86.64286424303644,88.31366327802613,9137600
2000-10-26,87.0008773803711,87.61748167822009,85.3101881765916,87.27934383746418,9345800
2000-10-27,88.65178680419922,88.65178680419922,86.96109757863114,87.756716037722,9762900
2000-10-30,89.4474105834961,89.80543891138201,87.93573542131115,88.1147495852541,10154100
2000-10-31,90.9889144897461,91.45634032656083,89.14904683419871,89.75570589900082,7752400
2000-11-01,90.68057250976562,91.17783381986524,89.88495441360624,90.54133934293773,6753600
2000-11-02,90.82978057861328,91.59556324636246,90.71043782519783,91.11819223270064,11395100
2000-11-03,90.87947845458984,91.49608248875319,90.62090256929555,91.31706841431867,5187100
2000-11-06,91.51600646972656,91.84419905976144,91.03863542967582,91.11819726968427,4042500
2000-11-07,91.4961166381836,91.65524031929348,90.74027915291164,91.10825266547825,5231300
2000-11-08,89.46727752685547,91.69500875918268,89.46727752685547,91.69500875918268,6123300
2000-11-09,89.12915802001953,89.88499555734619,87.35890694575447,89.10926755851094,10635300
2000-11-10,86.9610824584961,88.77111413821318,86.90141108443947,88.47275726793015,8569500
2000-11-13,86.28478240966797,87.18979799280304,84.6637105409755,86.32456331442116,17285300
2000-11-14,88.55231475830078,88.87056207099907,87.19976367933302,87.49812053498768,7668900
2000-11-15,88.83077239990234,89.17885536385181,87.67712600509842,88.51252511857713,8837700
2000-11-16,87.43848419189453,89.02972139283892,87.39870326187092,88.20426709484902,6684100
2000-11-17,86.97103118896484,88.47276082984921,86.40415311260453,87.39867605358755,6551100
2000-11-20,85.72785949707031,86.80194404761366,85.48917404139402,86.40413495481982,5458500
2000-11-21,86.16545104980469,86.6826028797435,84.98196897744472,85.84720376984235,7684300
2000-11-22,84.10678100585938,85.8471956536098,84.0968357793008,85.50905795061828,5736900
2000-11-24,85.82730102539062,85.9068628339889,85.05157339155743,85.05157339155743,3411600
2000-11-27,86.58314514160156,87.00084467019647,86.12566470552143,86.86161149399817,5992000
2000-11-28,85.09142303466797,86.94123657889988,85.06158733234165,86.00638457267515,5336100
2000-11-29,84.9322280883789,86.50357376027164,84.8228306048927,85.52894163466728,6914100
2000-11-30,84.19630432128906,84.9720321428176,82.58517730734519,84.33553752002494,11201600
2000-12-01,84.15650177001953,85.33003842906732,83.3807741479371,84.77310577731582,7587200
2000-12-04,84.87261199951172,85.21074989592412,83.69907459431576,83.93776016825392,6996600
2000-12-05,87.65724182128906,87.99537958188854,85.54885343166876,85.84721027925654,8883400
2000-12-06,86.25498962402344,88.05507645925326,85.94668745887357,87.69704813843407,12888000
2000-12-07,85.07148742675781,86.48370992086579,85.07148742675781,85.84721527563403,6529100
2000-12-08,85.27039337158203,88.77111397652685,85.21072199763411,87.23954871186349,10276300
2000-12-11,88.23404693603516,88.83076050864135,87.02072933840257,87.43842883922692,6405600
2000-12-12,87.85617065429688,88.35343220429856,87.43847095229546,87.9556229642972,5022900
2000-12-13,86.65283203125,88.73138613368674,86.58321538667079,88.63193378428785,6070500
2000-12-14,85.54883575439453,86.88149606491405,85.31015032564477,86.48368701699778,7678400
2000-12-15,83.61666870117188,84.99332108494205,83.35729941147603,84.99332108494205,9065300
2000-12-18,84.73390197753906,85.21273730776298,84.12538207871285,84.31492106359315,7235400
2000-12-19,83.00807189941406,86.17037916922709,83.00807189941405,84.57426193525205,9616600
2000-12-20,80.60395050048828,82.31977716955808,80.50419313600749,82.12026244059648,9994300
2000-12-21,81.16255187988281,82.26985808178387,80.14502726191968,80.44429920837942,14331500
2000-12-22,83.59663391113281,83.70636696280613,82.25988582711231,82.35964314681533,10182900
2000-12-26,84.4945068359375,84.4945068359375,83.17770932680601,83.5368359202055,4665300
2000-12-27,85.11296844482422,85.38231328167493,83.79617146466519,84.11539497500678,4854100
2000-12-28,85.37236785888672,85.47212524128784,84.65411470559859,84.79377504096016,8358700
2000-12-29,83.75625610351562,85.73145128080196,83.75625610351562,85.59179101574132,8774600
2001-01-02,82.23994445800781,84.374751361697,81.44188580242306,84.2749940297489,8737500
2001-01-03,86.19031524658203,86.82876202618634,81.50172170886286,81.9207024079782,19431600
2001-01-04,85.26258850097656,86.48960363910926,84.91343785191442,86.15042872287746,9219000
2001-01-05,82.47936248779297,85.31247072999582,82.47936248779297,85.21271339752388,12911400
2001-01-08,83.11781311035156,83.11781311035156,81.52169571985033,82.9182984365389,6625300
2001-01-09,82.89834594726562,83.95577370543772,82.62900114093877,83.66647743197555,5702400
2001-01-10,84.35482788085938,84.35482788085938,82.23997174193528,82.35968057998758,8746100
2001-01-11,84.43462371826172,85.22270680825966,83.6964193048459,83.6964193048459,7245100
2001-01-12,84.27498626708984,85.37231681744257,83.81610258239688,84.71391848723093,7244000
2001-01-16,84.81370544433594,85.0331716310891,83.96576790460782,84.27501571321454,8542200
2001-01-17,85.20272827148438,86.22025295052565,84.6839901998163,86.09056843260862,7851400
2001-01-18,86.05067443847656,86.63924269628669,84.87353792285633,85.19276138471945,8107000
2001-01-19,85.56188201904297,86.9485092314304,85.47210040097472,86.9485092314304,7782500
2001-01-22,86.13048553466797,86.68912662685484,85.27257242880957,85.71150471552782,7050900
2001-01-23,86.80883026123047,87.24776252180207,85.65164521063258,85.85115987452878,8463100
2001-01-24,87.06819152832031,87.666735466416,86.72901663006608,86.98838566990756,6199900
